id,name,region
1,Talca,7
2,Curicó,7
3,San Pedro de la Paz,8
4,Concepción,8
5,Talcahuano-Hualpén,8
6,Chiguayante,8
7,Penco,8
8,Poniente,13
9,Sur,13
10,Oriente,13
11,Norte,13
12,Centro,13
